+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[26]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[1]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[0]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[18]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[13]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[15]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[46]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[8]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[47]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[10]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[3]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[36]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[42]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[4]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[37]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[43]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[5]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[31]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[32]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[33]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[0]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[5]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[10]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[15]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[40]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[20]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[25]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[30]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[33]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[35]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[34]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[36]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[16]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[32]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[11]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[12]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[31]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[47]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[26]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[27]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[6]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[7]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[44]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[45]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[2]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[21]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[22]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[1]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[38]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[39]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[17]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[37]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[28]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[29]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[23]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[24]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[18]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[19]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[13]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[46]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[8]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[14]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[9]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[41]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[3]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[4]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[42]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_A/inst/output_sf_reg__0/PCIN[43]|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_334_psdsp_1/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_286_psdsp_1/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_214_psdsp_1/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_241_psdsp_1/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_211_psdsp_3/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_294_psdsp_1/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[1]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[14]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[2]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[10]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[8]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[4]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[9]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[13]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[6]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[16]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[5]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[11]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[15]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[0]__2/D|
|                  adc_clk |                  adc_clk |                                               system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[3]__2/D|
|                  adc_clk |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/y1_sf_reg[12]__2/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
