+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[4]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[45]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[42]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[35]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[37]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[30]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[31]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[32]|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_73_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_75_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_69_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_74_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_65_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_78_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[4]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[9]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[14]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[18]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[19]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[24]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[29]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[30]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[34]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[39]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[44]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[1]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[40]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[41]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[20]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[37]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[38]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[15]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[35]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[12]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[13]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[32]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[10]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[11]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[27]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[6]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[45]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[46]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[47]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[3]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[5]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[25]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[42]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[43]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[16]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[2]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[7]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[8]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[17]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[0]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[36]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[31]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[33]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[26]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[28]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[21]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[22]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__0/PCIN[23]|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_76_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_70_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                              system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg[13]__0/D|
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
